Stationsnaam;Stationsnummer;x-coordinaat;y-coordinaat;Bekken;Data leverancier;Data eigenaar
Zomergem/Afleidingskl Leie;akl04a-1066;93735.00;199307.00;Bekken Gentse kanalen;MOW-HIC;HIC
Maldegem DVW/Afleidingskl Leie;OW014A-1073;82463.00;215219.00;Bekken Brugse polders;MOW-HIC;DVW-ARW
Adegem-Balgerhoeke Opwaarts/Afleidingskl Leie;akl03e-1066;90365.00;210950.00;Bekken Brugse polders;MOW-HIC;HIC
Zomergem/Afleidingskl Leie;akl04a-1066;93735.00;199307.00;Bekken Gentse kanalen;MOW-HIC;HIC
Merendree Afwaarts DVW/Afleidingskl Leie;OW013-AFW-1073;93599.00;198739.00;Bekken Gentse kanalen;MOW-HIC;DVW-ARW
Merendree Opwaarts DVW/Afleidingskl Leie;OW013-OPW-1073;93604.00;198655.00;Bekken Gentse kanalen;MOW-HIC;DVW-ARW
